idx,source_file,uc_table,uc_column,status,error
874,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,DateID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
875,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,AccountID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
876,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,GCID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
877,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
878,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CurrencyBalanceISOCode,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
879,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,HolderBalanceCurrency,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
880,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,HolderBalance,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
881,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CountTxsHolderBalance,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
882,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,TotalMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
883,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CountTxsMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
884,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,TotalMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
885,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CountTxsMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
886,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CardTxMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
887,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,CardTxMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
888,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,IBANInMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
889,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,IBANInMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
890,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,IBANOutMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
891,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,IBANOutMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
892,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,DirectDebitMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
893,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,DirectDebitMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
894,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,OtherMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
895,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,OtherMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
896,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,USDApproxDate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
897,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,USDApproxBalance,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
898,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,USDApproxTotalMI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
899,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,USDApproxTotalMO,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
900,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_Snapshot_Settled_Balance.alter.sql,main.emoney.gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance,UpdateDate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`emoney`.`gold_sql_dp_prod_we_emoney_dbo_emoney_snapshot_settled_balance` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
901,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,GCID,OK,
902,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,RealCID,OK,
903,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,Date_Inserted,OK,
904,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,Program,OK,
905,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,CardId,OK,
906,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,CardUsage,OK,
907,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,IBANUsage,OK,
908,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,LastCardStatus,OK,
909,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,IBANUsed,OK,
910,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,HasTransactionsLast3Months,OK,
911,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,CardCreatedDate,OK,
912,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,UpdateDate,OK,
913,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoney_UserData_Marketing.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,SubProgram,OK,
914,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,BalanceDate,OK,
915,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,BalanceDateID,OK,
916,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Column,FAIL,"[UNRESOLVED_COLUMN.WITH_SUGGESTION] A column, variable, or function parameter with name `Column` cannot be resolved. Did you mean one of the following? [`BalanceDate`, `BalanceDateID`, `AccountId`, `OpeningBalance`, `OpeningPositiveBalance`, `BankPayIns`, `BankPayOuts`, `Card_POS`, `Card_ATM`, `EtoroDeposits`, `EtoroCashouts`, `EtoroC2FDeposits`, `BalanceAdjustments`, `ChargeBackAdjustments`, `ATMFee`, `FxFee`, `OtherFee`, `ClosingBalanceCalc`, `ClosingBalanceBO`, `ClosingBalanceGAP`, `OpeningBa"
917,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,AccountId,OK,
918,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,HolderId,OK,
919,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,ProgramId,OK,
920,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Program,OK,
921,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,CurrencyIson,OK,
922,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,AccountStatus,OK,
923,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,AccountStatusDescription,OK,
924,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Entity,OK,
925,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,HolderCurrency,OK,
926,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,ReportingCurrency,OK,
927,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Column,FAIL,"[UNRESOLVED_COLUMN.WITH_SUGGESTION] A column, variable, or function parameter with name `Column` cannot be resolved. Did you mean one of the following? [`BalanceDate`, `BalanceDateID`, `AccountId`, `OpeningBalance`, `OpeningPositiveBalance`, `BankPayIns`, `BankPayOuts`, `Card_POS`, `Card_ATM`, `EtoroDeposits`, `EtoroCashouts`, `EtoroC2FDeposits`, `BalanceAdjustments`, `ChargeBackAdjustments`, `ATMFee`, `FxFee`, `OtherFee`, `ClosingBalanceCalc`, `ClosingBalanceBO`, `ClosingBalanceGAP`, `OpeningBa"
928,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,GCID,OK,
929,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,CID,OK,
930,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,AccountSubProgram,OK,
931,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,IsExistingUser,OK,
932,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,IsTest,OK,
933,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,UpdateDate,OK,
934,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,USDApproxRate,OK,
935,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Column,FAIL,"[UNRESOLVED_COLUMN.WITH_SUGGESTION] A column, variable, or function parameter with name `Column` cannot be resolved. Did you mean one of the following? [`BalanceDate`, `BalanceDateID`, `AccountId`, `OpeningBalance`, `OpeningPositiveBalance`, `BankPayIns`, `BankPayOuts`, `Card_POS`, `Card_ATM`, `EtoroDeposits`, `EtoroCashouts`, `EtoroC2FDeposits`, `BalanceAdjustments`, `ChargeBackAdjustments`, `ATMFee`, `FxFee`, `OtherFee`, `ClosingBalanceCalc`, `ClosingBalanceBO`, `ClosingBalanceGAP`, `OpeningBa"
936,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,OpeningBalance,OK,
937,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,OpeningPositiveBalance,OK,
938,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Column,FAIL,"[UNRESOLVED_COLUMN.WITH_SUGGESTION] A column, variable, or function parameter with name `Column` cannot be resolved. Did you mean one of the following? [`BalanceDate`, `BalanceDateID`, `AccountId`, `OpeningBalance`, `OpeningPositiveBalance`, `BankPayIns`, `BankPayOuts`, `Card_POS`, `Card_ATM`, `EtoroDeposits`, `EtoroCashouts`, `EtoroC2FDeposits`, `BalanceAdjustments`, `ChargeBackAdjustments`, `ATMFee`, `FxFee`, `OtherFee`, `ClosingBalanceCalc`, `ClosingBalanceBO`, `ClosingBalanceGAP`, `OpeningBa"
939,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,BankPayIns,OK,
940,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,BankPayOuts,OK,
941,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Card_POS,OK,
942,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,Card_ATM,OK,
943,knowledge/synapse/Wiki/eMoney_dbo/Tables/eMoneyClientBalance.alter.sql,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,EtoroDeposits,OK,
