catalog_name,schema_name,object_name,object_type,total_columns,columns_with_comments
main,bi_dealing_stg,nixar_apex_recon_v,VIEW,23,0
main,bi_dealing_stg,nixar_bny_recon,VIEW,27,0
main,bi_dealing_stg,nixar_bny_recon_v,VIEW,27,0
main,bi_dealing_stg,nixar_minors_conversion,VIEW,7,0
main,bi_dealing_stg,nixar_saxo_recon,VIEW,30,0
main,bi_dealing_stg,nixar_saxo_recon_v,VIEW,30,0
main,bi_dealing_stg,oms_eodexposure,VIEW,1,0
main,bi_dealing_stg,pmd,MATERIALIZED_VIEW,12,4
main,bi_dealing_stg,splits_clean,MATERIALIZED_VIEW,4,0
main,bi_dealing_stg,spreads_group64_weekly_movements,VIEW,11,6
main,bi_dealing_stg,test_1,VIEW,40,0
main,bi_dealing_stg,test_mat_view,MATERIALIZED_VIEW,28,4
main,bi_dealing_stg,test_mat_view0,MATERIALIZED_VIEW,20,6
main,bi_dealing_stg,test_mat_view_reddit,MATERIALIZED_VIEW,28,0
main,bi_dealing_stg,trailingsl_delete,MATERIALIZED_VIEW,4,2
main,bi_dealing_stg,unified_recon_v,VIEW,36,0
main,bi_dealing_stg,update_candles_added_minutes,MATERIALIZED_VIEW,3,0
main,bi_dealing_stg,update_candles_intermediate_new_candles,MATERIALIZED_VIEW,20,0
main,bi_dealing_stg,update_candles_intermediate_pricing,MATERIALIZED_VIEW,10,0
main,bi_dealing_stg,update_candles_last_candles,MATERIALIZED_VIEW,20,0
main,bi_dealing_stg,update_candles_last_full_minutes,MATERIALIZED_VIEW,3,0
main,bi_dealing_stg,v_abuse_alert_hourly_summary,VIEW,8,0
main,bi_dealing_stg,v_abuse_coord_pairs,VIEW,8,0
main,bi_dealing_stg,v_abuse_instrument_conc,VIEW,6,2
main,bi_dealing_stg,v_abuse_nbbo_slippage,VIEW,5,0
main,bi_dealing_stg,v_abuse_pending_wds,VIEW,4,1
main,bi_dealing_stg,v_abuse_stress,VIEW,8,0
main,bi_dealing_stg,v_abuse_summary,VIEW,2,0
main,bi_dealing_stg,v_abuse_trading_90d,VIEW,11,1
main,bi_dealing_stg,v_hschangesummarylog_yesterday_email_csv,VIEW,6,0
main,bi_dealing_stg,view_imdynamicbook_oms,VIEW,9,0
main,bi_output,bi_ouput_mvg_etoro_emoney,METRIC_VIEW,19,5
main,bi_output,bi_ouput_v_dim_instrumenttype,VIEW,2,2
main,bi_output,bi_ouput_vg_etoro_emoney,VIEW,18,6
main,bi_output,bi_output_compliance_kycscreeninglimitation,EXTERNAL,12,11
main,bi_output,bi_output_customer_compliance_mas_daily_client_metrics,EXTERNAL,53,40
main,bi_output,bi_output_customer_compliance_mas_population,EXTERNAL,79,55
main,bi_output,bi_output_customer_compliance_uk_social_activity_monitoring,EXTERNAL,9,3
main,bi_output,bi_output_customer_compliance_uk_social_activity_monitoring_m,EXTERNAL,9,6
main,bi_output,bi_output_customer_customer_facing_agent_engagement,EXTERNAL,17,8
main,bi_output,bi_output_customer_customer_facing_am_survey,EXTERNAL,17,6
main,bi_output,bi_output_customer_customer_facing_club_club_equity,EXTERNAL,30,13
main,bi_output,bi_output_customer_customer_facing_club_club_offer_eligibilty,EXTERNAL,36,12
main,bi_output,bi_output_customer_customer_facing_club_inventory_asset,EXTERNAL,38,6
main,bi_output,bi_output_customer_customer_facing_club_loyalty_offer,EXTERNAL,38,6
main,bi_output,bi_output_customer_customer_facing_club_loyalty_offer_request,EXTERNAL,29,6
main,bi_output,bi_output_customer_customer_facing_pageviews_behaviour,EXTERNAL,9,5
main,bi_output,bi_output_customer_customer_facing_survey,EXTERNAL,16,1
main,bi_output,bi_output_customer_customer_facing_survey_taker,EXTERNAL,30,5
main,bi_output,bi_output_customer_customer_facing_triggers,EXTERNAL,9,5
main,bi_output,bi_output_customer_customer_facing_triggers_filtered,EXTERNAL,21,11
main,bi_output,bi_output_customer_customer_facing_triggers_lead_score,EXTERNAL,13,9
main,bi_output,bi_output_customer_customer_support_agent_user,EXTERNAL,41,6
main,bi_output,bi_output_customer_customer_support_aml_handling_days,EXTERNAL,4,1
main,bi_output,bi_output_customer_customer_support_case,EXTERNAL,114,32
main,bi_output,bi_output_customer_customer_support_case_event,EXTERNAL,23,8
main,bi_output,bi_output_customer_customer_support_csat,EXTERNAL,17,9
main,bi_output,bi_output_customer_customer_support_customer_engagement,EXTERNAL,31,8
main,bi_output,bi_output_customer_customer_support_live_chat_transcript,EXTERNAL,35,9
main,bi_output,bi_output_customer_customer_support_salesforce_reply,EXTERNAL,9,3
main,bi_output,bi_output_customer_customer_support_task,EXTERNAL,36,10
main,bi_output,bi_output_customer_ddr_revenue_metrics,EXTERNAL,6,1
main,bi_output,bi_output_customer_external_table_club_equity,EXTERNAL,8,5
main,bi_output,bi_output_customer_external_table_isa,EXTERNAL,14,3
main,bi_output,bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,EXTERNAL,44,18
main,bi_output,bi_output_customer_social_social_feed,EXTERNAL,22,7
main,bi_output,bi_output_dealing_tables_bi_db_latency_compensation,EXTERNAL,34,7
main,bi_output,bi_output_deltaapp_subscription_view,VIEW,21,0
main,bi_output,bi_output_finance_external_table_bi_db_sharelending_custodyreconciliation_external,EXTERNAL,53,1
main,bi_output,bi_output_finance_external_table_bi_db_sharelending_reconciliation_external,EXTERNAL,32,4
main,bi_output,bi_output_finance_tables_all_trades_pivoted_net_vol,EXTERNAL,15,4
main,bi_output,bi_output_finance_tables_bi_db_hedge_nettingbalance,EXTERNAL,11,0
main,bi_output,bi_output_finance_tables_bi_db_positions_closed_to_iban,EXTERNAL,23,17
main,bi_output,bi_output_finance_tables_bi_db_positions_closed_to_iban_parquet,EXTERNAL,2,2
main,bi_output,bi_output_finance_tables_bi_db_positions_opened_from_iban,EXTERNAL,27,21
main,bi_output,bi_output_finance_tables_bi_db_positions_opened_from_iban_parquet,EXTERNAL,2,0
main,bi_output,bi_output_finance_tables_bi_db_recurringinvestment_positions_parquet,EXTERNAL,2,1
main,bi_output,bi_output_finance_tables_bi_db_share_lending_allocation,EXTERNAL,46,10
main,bi_output,bi_output_finance_tables_bi_db_sharelending_collateraldetaileseu,EXTERNAL,45,8
main,bi_output,bi_output_finance_tables_bi_db_sharelending_collateraldetailesmain,EXTERNAL,46,9
main,bi_output,bi_output_finance_tables_bi_db_sharelending_collateraldetailesuk,EXTERNAL,45,9
main,bi_output,bi_output_finance_tables_bi_db_sharelending_custodyreconciliation,EXTERNAL,50,12
main,bi_output,bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_eu,EXTERNAL,69,39
main,bi_output,bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_uk,EXTERNAL,69,36
main,bi_output,bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,EXTERNAL,35,13
main,bi_output,bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,EXTERNAL,35,13
main,bi_output,bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,EXTERNAL,35,16
main,bi_output,bi_output_finance_tables_bi_db_sharelending_price_estimated,EXTERNAL,10,9
main,bi_output,bi_output_finance_tables_bi_db_sharelending_reconciliation,EXTERNAL,29,4
main,bi_output,bi_output_finance_tables_customer_customer_deceased,EXTERNAL,87,6
main,bi_output,bi_output_finance_tables_ptp_tax,EXTERNAL,22,6
main,bi_output,bi_output_finance_tables_ptp_tax_backup,EXTERNAL,22,6
main,bi_output,bi_output_finance_tables_share_lending_aggregate,EXTERNAL,10,4
main,bi_output,bi_output_finance_tables_tax_ptp_monitoring,EXTERNAL,25,5
main,bi_output,bi_output_fullname_apiresults,MANAGED,7,4
main,bi_output,bi_output_marketing_acquisition_anomaly,EXTERNAL,13,3
main,bi_output,bi_output_marketing_acquisition_demo,EXTERNAL,12,8
main,bi_output,bi_output_marketing_acquisition_liveacquisition,EXTERNAL,3,3
main,bi_output,bi_output_marketing_affiliate_payments_report_closed_position,EXTERNAL,5,5
main,bi_output,bi_output_marketing_liveacquisitiondashboard,EXTERNAL,22,20
main,bi_output,bi_output_marketing_marketingcloud_user_behavior_instrument,EXTERNAL,16,7
main,bi_output,bi_output_marketing_marketingcloud_user_behavior_instrument_v,VIEW,16,7
main,bi_output,bi_output_marketing_marketingcloud_user_behavior_pi,EXTERNAL,13,4
main,bi_output,bi_output_marketing_marketingcloud_user_behavior_pi_v,VIEW,13,4
main,bi_output,bi_output_marketing_promotion_bi_db_promo_card,EXTERNAL,36,15
main,bi_output,bi_output_marketing_sfmc_sfmc_filter,EXTERNAL,7,6
main,bi_output,bi_output_marketing_sfmc_sfmc_report,EXTERNAL,24,9
main,bi_output,bi_output_moneyfarm_customers,EXTERNAL,4,4
main,bi_output,bi_output_moneyfarm_fact_portfolio_snapshot,EXTERNAL,10,7
main,bi_output,bi_output_moneyfarm_fact_transactions,EXTERNAL,7,7
main,bi_output,bi_output_operations_documentanalysis,EXTERNAL,32,31
main,bi_output,bi_output_regtechops_wash_trading_alerts_daily,EXTERNAL,19,7
main,bi_output,bi_output_urban_notifications_daily_panel,EXTERNAL,37,10
main,bi_output,bi_output_urban_notifications_daily_panel_agg,EXTERNAL,21,8
main,bi_output,bi_output_urban_notifications_monthly_lsd,EXTERNAL,12,4
main,bi_output,bi_output_v_recurring_investment,VIEW,63,24
main,bi_output,bi_output_vg_aum,VIEW,64,49
main,bi_output,bi_output_vg_case,VIEW,50,24
main,bi_output,bi_output_vg_case_event,VIEW,22,22
main,bi_output,bi_output_vg_cf_crm_contact,VIEW,58,13
main,bi_output,bi_output_vg_club,VIEW,69,63
main,bi_output,bi_output_vg_club_offers,VIEW,64,57
main,bi_output,bi_output_vg_copy_mimo,VIEW,55,45
main,bi_output,bi_output_vg_crm_user,VIEW,21,2
main,bi_output,bi_output_vg_customer_assignment,VIEW,11,1
main,bi_output,bi_output_vg_customer_first_dates,VIEW,67,57
main,bi_output,bi_output_vg_customer_snapshot,VIEW,56,44
main,bi_output,bi_output_vg_customer_snapshot_test,VIEW,56,44
main,bi_output,bi_output_vg_customer_snapshot_v2,VIEW,62,51
main,bi_output,bi_output_vg_daily_commission,VIEW,37,35
main,bi_output,bi_output_vg_date,VIEW,10,9
main,bi_output,bi_output_vg_ddr_customers_snapshot,VIEW,102,94
main,bi_output,bi_output_vg_mimo,VIEW,63,53
main,bi_output,bi_output_vg_parentcid,VIEW,76,70
main,bi_output,bi_output_vg_revenue,VIEW,52,42
main,bi_output,bi_output_vg_volume_amount,VIEW,71,64
main,bi_output,bi_output_wf_view,VIEW,18,2
main,bi_output,current,VIEW,1,0
main,bi_output,current_table,VIEW,1,0
main,bi_output,finance_tables_functions_revenue_sdrt,VIEW,45,44
main,bi_output,finance_tables_functions_revenue_trading_fees,VIEW,46,46
main,bi_output,funded,VIEW,2,1
main,bi_output,limitation_to_normal_conversion,VIEW,6,1
main,bi_output,negative_nmi,MATERIALIZED_VIEW,5,2
main,bi_output,nmi_by_portfoliopi_new,MATERIALIZED_VIEW,7,3
main,bi_output,positionsvolumeandattributes_lc4_source,VIEW,15,9
main,bi_output,positive_nmi,MATERIALIZED_VIEW,5,2
main,bi_output,positive_nmi_commodities,MATERIALIZED_VIEW,5,2
main,bi_output,snapshot,VIEW,1,0
main,bi_output,snapshot_table,VIEW,1,0
main,bi_output,v_external_france_wealth_contracts_transactions,VIEW,13,0
main,bi_output,vg_acquisitionfunnel_em1,VIEW,17,17
main,bi_output,vg_bidb_alldeposits_for_genie,VIEW,38,38
main,bi_output,vg_emoney_card_instance_summary,VIEW,6,5
main,bi_output,vg_emoney_card_transactions,VIEW,9,9
main,bi_output,vg_emoney_openbankingdeposit,VIEW,6,5
main,bi_output,vg_emoney_panel_firstdates_em1,VIEW,44,44
main,bi_output,vg_emoney_potentialclients_attributes,VIEW,9,3
main,bi_output,vg_emoney_txs,VIEW,10,9
main,bi_output,vg_emoneydimaccount_forgenie,VIEW,8,8
main,bi_output,vg_emoneydimtransaction_forgenie,VIEW,13,12
main,bi_output,vg_fact_billingdeposit_for_genie,VIEW,139,139
main,bi_output,vg_fact_billingdepost_forgenie,VIEW,21,19
main,bi_output,vg_fact_billingdepost_forgenie_new,VIEW,21,19
main,bi_output,vg_fact_billingwithdraw_for_genie,VIEW,21,19
main,bi_output,vg_fact_snapshotcustomer_for_emoney_genie,VIEW,26,17
main,bi_output,vg_factbillingdeposit_transactionsandattributes,VIEW,27,13
main,bi_output,vg_factbillingwithdraw_transactionsandattributes,VIEW,17,10
main,bi_output,vg_fullbincodelist,VIEW,7,4
main,bi_output,vg_payments_mimo_allplatformddr_genienew,VIEW,14,10
main,bi_output,vg_payments_mimo_basedonddrallplatfrommimo_for_genie,VIEW,19,14
main,bi_output,vg_positions_open_closed_iban_tp,VIEW,47,23
main,bi_output,vg_positionsvolumeandattributes_lc4_source,VIEW,15,6
main,bi_output,vg_positionsvolumeandattributes_lc4_source_test1,VIEW,15,3
main,bi_output,vg_trades,VIEW,23,20
main,bi_output_stg,_2024campaigns_incentivisedcids,EXTERNAL,4,0
main,bi_output_stg,all_gaps_snapshot,VIEW,15,1
main,bi_output_stg,aml_cases,VIEW,1,0
main,bi_output_stg,aml_reg_gpt_input,VIEW,21,0
main,bi_output_stg,base,VIEW,32,0
main,bi_output_stg,bi_outpout_v_cases,VIEW,3,0
main,bi_output_stg,bi_output_analysis_raf_tc,EXTERNAL,13,0
main,bi_output_stg,bi_output_complaince_pi_diversification,EXTERNAL,24,0
main,bi_output_stg,bi_output_compliance_illegal_trades_alerts_notes,EXTERNAL,7,0
main,bi_output_stg,bi_output_compliance_map_usa_cid_state_regulation_daily,EXTERNAL,7,0
main,bi_output_stg,bi_output_compliance_map_usa_cid_state_regulation_daily_audit,EXTERNAL,18,0
main,bi_output_stg,bi_output_compliance_pi_diversification,EXTERNAL,25,0
main,bi_output_stg,bi_output_customer_compliance_mas_daily_client_metrics,EXTERNAL,54,0
main,bi_output_stg,bi_output_customer_compliance_mas_population,EXTERNAL,79,0
main,bi_output_stg,bi_output_customer_compliance_uk_social_activity_monitoring,EXTERNAL,9,0
main,bi_output_stg,bi_output_customer_compliance_uk_social_activity_monitoring_m,EXTERNAL,9,0
main,bi_output_stg,bi_output_customer_customer_decreaseequityindicator,EXTERNAL,21,0
main,bi_output_stg,bi_output_customer_customer_decreaseequityindicator1k,EXTERNAL,21,0
main,bi_output_stg,bi_output_customer_customer_equity_decrease_model,EXTERNAL,205,0
main,bi_output_stg,bi_output_customer_customer_facing_agent_engagement,EXTERNAL,17,0
main,bi_output_stg,bi_output_customer_customer_facing_club_club_equity,EXTERNAL,31,0
main,bi_output_stg,bi_output_customer_customer_facing_club_club_offer_eligibilty,EXTERNAL,36,0
main,bi_output_stg,bi_output_customer_customer_facing_club_club_offer_eligibilty_metric_view,METRIC_VIEW,36,0
main,bi_output_stg,bi_output_customer_customer_facing_club_panel,EXTERNAL,53,0
main,bi_output_stg,bi_output_customer_customer_facing_pageviews_behaviour,EXTERNAL,9,0
main,bi_output_stg,bi_output_customer_customer_facing_stg_dim_club,EXTERNAL,28,0
main,bi_output_stg,bi_output_customer_customer_facing_survey,EXTERNAL,16,0
main,bi_output_stg,bi_output_customer_customer_facing_survey_taker,EXTERNAL,30,0
main,bi_output_stg,bi_output_customer_customer_facing_triggers,EXTERNAL,9,5
main,bi_output_stg,bi_output_customer_customer_facing_triggers_filtered,EXTERNAL,21,11
main,bi_output_stg,bi_output_customer_customer_facing_triggers_lead_score,EXTERNAL,13,9
main,bi_output_stg,bi_output_customer_customer_monthly_products_sold,EXTERNAL,23,1
main,bi_output_stg,bi_output_customer_customer_monthly_products_sold_synapse,EXTERNAL,23,0
main,bi_output_stg,bi_output_customer_customer_support_agent_user,EXTERNAL,41,0
main,bi_output_stg,bi_output_customer_customer_support_case,EXTERNAL,115,0
main,bi_output_stg,bi_output_customer_customer_support_task,EXTERNAL,36,0
main,bi_output_stg,bi_output_customer_external_table_club_equity,EXTERNAL,8,0
main,bi_output_stg,bi_output_customer_external_table_gatsby,EXTERNAL,15,0
main,bi_output_stg,bi_output_customer_external_table_isa,EXTERNAL,14,0
main,bi_output_stg,bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,EXTERNAL,44,0
main,bi_output_stg,bi_output_customer_mixpanel_funnel_test_20251229,EXTERNAL,28,0
main,bi_output_stg,bi_output_customer_mixpanel_funnel_test_20251230,EXTERNAL,28,0
main,bi_output_stg,bi_output_customer_mixpanel_funnel_test_20251231,EXTERNAL,28,0
main,bi_output_stg,bi_output_customer_mixpanel_funnel_test_20260101,EXTERNAL,28,0
main,bi_output_stg,bi_output_customer_mixpanel_funnel_test_20260104,EXTERNAL,28,0
main,bi_output_stg,bi_output_customer_mixpanelmapping_mixpanelmapping,EXTERNAL,13,0
main,bi_output_stg,bi_output_customer_stg_temp_ai_region,EXTERNAL,2,0
main,bi_output_stg,bi_output_customer_stg_temp_ai_status,EXTERNAL,2,0
main,bi_output_stg,bi_output_customer_stg_temp_ai_status_final,EXTERNAL,6,0
main,bi_output_stg,bi_output_customer_stg_temp_anomaly_det_syn_output,EXTERNAL,13,0
main,bi_output_stg,bi_output_customer_stg_temp_anomaly_det_syn_temp,EXTERNAL,14,0
main,bi_output_stg,bi_output_customer_stg_temp_ddr_mimo_correction,EXTERNAL,25,0
main,bi_output_stg,bi_output_customer_stg_temp_heatmap_page,EXTERNAL,9,0
main,bi_output_stg,bi_output_customer_stg_temp_origin_final,EXTERNAL,2,0
main,bi_output_stg,bi_output_customer_stg_temp_test_daily,EXTERNAL,8,0
main,bi_output_stg,bi_output_customer_stg_temp_test_daily1,EXTERNAL,8,0
main,bi_output_stg,bi_output_customer_stg_temp_test_daily2,EXTERNAL,10,0
main,bi_output_stg,bi_output_customer_stg_temp_test_daily3,EXTERNAL,40,0
main,bi_output_stg,bi_output_customer_stg_temp_test_daily4,EXTERNAL,39,0
main,bi_output_stg,bi_output_customer_stg_temp_test_k,EXTERNAL,41,0
main,bi_output_stg,bi_output_customer_stg_temp_vendors,EXTERNAL,2,0
main,bi_output_stg,bi_output_customer_stg_temp_vendors_cat,EXTERNAL,6,0
main,bi_output_stg,bi_output_dealing_markit_ca_stockdiv_spinoff_mapping,EXTERNAL,6,0
main,bi_output_stg,bi_output_dealing_markit_ca_stockdiv_spinoff_report,EXTERNAL,13,0
main,bi_output_stg,bi_output_deltaapp_subscription_view,VIEW,16,0
main,bi_output_stg,bi_output_domain_table_name,EXTERNAL,3,0
main,bi_output_stg,bi_output_emoney_dim_whatever,EXTERNAL,2,0
main,bi_output_stg,bi_output_emoney_gold_account_mappings,EXTERNAL,24,0
main,bi_output_stg,bi_output_emoney_gold_dim_account,EXTERNAL,87,0
main,bi_output_stg,bi_output_emoney_static_currency_iso_instrument_mapping,EXTERNAL,10,0
main,bi_output_stg,bi_output_finance_audit_fixlogtrail_closepositionpricetrailfinal,EXTERNAL,48,2
main,bi_output_stg,bi_output_finance_audit_fixlogtrail_openpositionpricetrailfinal,EXTERNAL,48,3
main,bi_output_stg,bi_output_finance_audit_fixlogtrail_ranprices,EXTERNAL,14,0
main,bi_output_stg,bi_output_finance_audit_mvt_amountcalculationfailure,EXTERNAL,91,33
main,bi_output_stg,bi_output_finance_audit_mvt_close_validation_results,EXTERNAL,5,0
main,bi_output_stg,bi_output_finance_audit_mvt_closemarketspreadfailure,EXTERNAL,76,30
main,bi_output_stg,bi_output_finance_audit_mvt_closemarkupauditfailure,EXTERNAL,77,30
main,bi_output_stg,bi_output_finance_audit_mvt_closemarkupfailure,EXTERNAL,76,30
main,bi_output_stg,bi_output_finance_audit_mvt_closemarkuponopenfailure,EXTERNAL,90,33
main,bi_output_stg,bi_output_finance_audit_mvt_closepercentoftradefailure,EXTERNAL,63,30
main,bi_output_stg,bi_output_finance_audit_mvt_closetotalfeeauditfailure,EXTERNAL,64,30
main,bi_output_stg,bi_output_finance_audit_mvt_closetotalfeefailure,EXTERNAL,64,30
main,bi_output_stg,bi_output_finance_audit_mvt_commissioncalculationfinal,EXTERNAL,84,31
main,bi_output_stg,bi_output_finance_audit_mvt_commissiononclosev1failure,EXTERNAL,77,30
main,bi_output_stg,bi_output_finance_audit_mvt_duplicateclosefeesfailure,EXTERNAL,62,30
main,bi_output_stg,bi_output_finance_audit_mvt_duplicateopenfeesfailure,EXTERNAL,76,33
main,bi_output_stg,bi_output_finance_audit_mvt_endconversionfailure,EXTERNAL,73,30
main,bi_output_stg,bi_output_finance_audit_mvt_endratefailure,EXTERNAL,64,30
main,bi_output_stg,bi_output_finance_audit_mvt_executionrate_md_abovepipdiff_failure,EXTERNAL,17,0
main,bi_output_stg,bi_output_finance_audit_mvt_executionrate_md_abovezerodiff_failure,EXTERNAL,17,0
main,bi_output_stg,bi_output_finance_audit_mvt_fullcommissioncalculationfinal,EXTERNAL,84,31
main,bi_output_stg,bi_output_finance_audit_mvt_fullcommissiononclosev1failure,EXTERNAL,77,30
main,bi_output_stg,bi_output_finance_audit_mvt_hierarchicalstoplossfailure,EXTERNAL,42,0
main,bi_output_stg,bi_output_finance_audit_mvt_initconversionfailure,EXTERNAL,86,33
main,bi_output_stg,bi_output_finance_audit_mvt_initratefailure,EXTERNAL,78,33
main,bi_output_stg,bi_output_finance_audit_mvt_isdiscountedfailure,EXTERNAL,77,33
main,bi_output_stg,bi_output_finance_audit_mvt_isguaranteedslfailure,EXTERNAL,63,30
main,bi_output_stg,bi_output_finance_audit_mvt_isnostoplossfailure,EXTERNAL,76,33
main,bi_output_stg,bi_output_finance_audit_mvt_isnotakeprofitfailure,EXTERNAL,76,33
main,bi_output_stg,bi_output_finance_audit_mvt_newcommissionfailure,EXTERNAL,91,33
main,bi_output_stg,bi_output_finance_audit_mvt_newcommissiononclosefailure,EXTERNAL,77,30
main,bi_output_stg,bi_output_finance_audit_mvt_newfullcommissionfailure,EXTERNAL,91,33
main,bi_output_stg,bi_output_finance_audit_mvt_newfullcommissiononclosefailure,EXTERNAL,77,30
main,bi_output_stg,bi_output_finance_audit_mvt_oldcommissionfailure,EXTERNAL,88,33
main,bi_output_stg,bi_output_finance_audit_mvt_oldcommissiononclosefailure,EXTERNAL,75,30
main,bi_output_stg,bi_output_finance_audit_mvt_oldfullcommissionfailure,EXTERNAL,88,33
main,bi_output_stg,bi_output_finance_audit_mvt_oldfullcommissiononclosefailure,EXTERNAL,75,30
main,bi_output_stg,bi_output_finance_audit_mvt_open_validation_results,EXTERNAL,5,0
main,bi_output_stg,bi_output_finance_audit_mvt_openmarketspreadfailure,EXTERNAL,90,33
main,bi_output_stg,bi_output_finance_audit_mvt_openmarkupauditfailure,EXTERNAL,91,33
main,bi_output_stg,bi_output_finance_audit_mvt_openmarkupfailure,EXTERNAL,90,33
main,bi_output_stg,bi_output_finance_audit_mvt_openpercentoftradefailure,EXTERNAL,77,33
main,bi_output_stg,bi_output_finance_audit_mvt_opentotalfeeauditfailure,EXTERNAL,78,33
main,bi_output_stg,bi_output_finance_audit_mvt_opentotalfeefailure,EXTERNAL,78,33
main,bi_output_stg,bi_output_finance_audit_mvt_order_validation_results,EXTERNAL,5,0
main,bi_output_stg,bi_output_finance_audit_mvt_pnlcalculationfailure,EXTERNAL,76,30
main,bi_output_stg,bi_output_finance_audit_mvt_pnlfinal,EXTERNAL,77,30
main,bi_output_stg,bi_output_finance_audit_mvt_rate_validation_results,EXTERNAL,5,0
main,bi_output_stg,bi_output_finance_audit_mvt_summary_checks,EXTERNAL,13,0
main,bi_output_stg,bi_output_finance_audit_mvt_ticketfeefailure,EXTERNAL,32,0
main,bi_output_stg,bi_output_finance_audit_mvt_unitmarginfailure,EXTERNAL,88,33
main,bi_output_stg,bi_output_finance_audit_mvt_unitsquantitytypefailure,EXTERNAL,76,33
main,bi_output_stg,bi_output_finance_audit_ticketfeepercent_allticketfeepercentwithcomputations,EXTERNAL,22,0
main,bi_output_stg,bi_output_finance_audit_unrealized_pnlandcommissions,EXTERNAL,48,0
main,bi_output_stg,bi_output_finance_external_table_bi_db_sharelending_custodyreconciliation_external,EXTERNAL,53,0
main,bi_output_stg,bi_output_finance_external_table_bi_db_sharelending_reconciliation_external,EXTERNAL,32,0
main,bi_output_stg,bi_output_finance_ml_active_open,EXTERNAL,13,0
main,bi_output_stg,bi_output_finance_ml_active_open_new,EXTERNAL,13,0
main,bi_output_stg,bi_output_finance_tables_audit_mvt_dashboard_results,EXTERNAL,8,0
main,bi_output_stg,bi_output_finance_tables_audit_mvt_results_staging,EXTERNAL,7,0
main,bi_output_stg,bi_output_finance_tables_bi_db_hedge_nettingbalance,EXTERNAL,11,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_allocation,EXTERNAL,43,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_collateraldetaileseu,EXTERNAL,45,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_collateraldetailesmain,EXTERNAL,46,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_collateraldetailesuk,EXTERNAL,45,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_eu,EXTERNAL,69,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_uk,EXTERNAL,69,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,EXTERNAL,35,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,EXTERNAL,35,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,EXTERNAL,35,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_price_estimated,EXTERNAL,10,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_summaryisin,EXTERNAL,23,0
main,bi_output_stg,bi_output_finance_tables_bi_db_sharelending_summaryregulation,EXTERNAL,26,0
main,bi_output_stg,bi_output_finance_tables_ptp_tax,EXTERNAL,22,0
main,bi_output_stg,bi_output_finance_tables_ptp_tax_temp,EXTERNAL,21,0
main,bi_output_stg,bi_output_finance_uploads_lior,EXTERNAL,2,0
main,bi_output_stg,bi_output_genie_club,VIEW,35,5
main,bi_output_stg,bi_output_genie_customer,VIEW,43,0
main,bi_output_stg,bi_output_intandbigint,EXTERNAL,4,0
main,bi_output_stg,bi_output_marketing_acquisition,EXTERNAL,41,0
main,bi_output_stg,bi_output_marketing_acquisition_anomaly,EXTERNAL,53,0
main,bi_output_stg,bi_output_marketing_promotion_bi_db_bounceback_promo_card,EXTERNAL,25,0
main,bi_output_stg,bi_output_marketing_promotion_bi_db_bounceback_promocard,EXTERNAL,33,0
main,bi_output_stg,bi_output_marketing_promotion_bi_db_promo_card,EXTERNAL,36,10
main,bi_output_stg,bi_output_marketing_promotion_bi_db_promocard,EXTERNAL,29,0
main,bi_output_stg,bi_output_marketing_sfmc_sfmc_filter,EXTERNAL,7,0
main,bi_output_stg,bi_output_mixpanel_mixpanel_event_step_mapping,EXTERNAL,19,19
main,bi_output_stg,bi_output_mixpanel_mixpanel_flow_paths,EXTERNAL,4,4
main,bi_output_stg,bi_output_mixpanel_mixpanel_ftd_wizard_funnel_data,EXTERNAL,24,0
main,bi_output_stg,bi_output_mixpanel_mixpanel_gcid_ftd_flow_steps,EXTERNAL,4,0
main,bi_output_stg,bi_output_ml_ddr_instrument_region_automl,EXTERNAL,9,0
main,bi_output_stg,bi_output_moneyfarm_customers,EXTERNAL,4,0
main,bi_output_stg,bi_output_moneyfarm_fact_portfolio_snapshot,EXTERNAL,10,0
main,bi_output_stg,bi_output_moneyfarm_fact_transactions,EXTERNAL,7,0
main,bi_output_stg,bi_output_mv_asklama,METRIC_VIEW,7,0
main,bi_output_stg,bi_output_operations_bi_cy_cost_budget,EXTERNAL,11,0
